MAGEA9B	-0.822736241190829
DNAH11	-0.45796389324883924
LRRC38	-0.35830623934734696
OCM2	-1.5405833462825336
CALHM6	0.31331867770357746
ARPC4-TTLL3	-0.4229421421015036
TOR1AIP2	-0.6961328541986822
STYXL1	-0.4505622316398515
CPM	0.8410372895020728
SLC17A8	-1.0459326455421056
BAIAP2L2	-0.9293481736068028
C11orf86	-0.6821056338336021
MS4A7	1.5879194640322059
LRRC66	-0.6794173783984241
MT4	-0.5062434225293201
LCN6	-0.6713669615283056
LCN12	-0.6687565024378405
LCN9	-0.57992661001231
LCN8	-0.5761240083332033
WFDC10A	-0.7304476045623515
LCN10	-0.5181706254997672
SERHL	-0.3068147810188696
ZFYVE28	-0.5060931035274289
RAET1G	2.101291815991165
KLRC4-KLRK1	0.056800677409286994
RAET1L	2.358189679287116
MICA	1.185906878069728
PRORP	0.23163292907509844
THEM4	-0.6481989526686741
RCAN3	-0.5304644394681615
TRABD2A	-0.5737206532419438
PIGZ	-0.7300158328383665
RIPPLY1	-0.35540509700540757
CCDC183	-0.6381750746236583
SLC22A17	-1.029275244999661
IGSF21	-0.9761209741174754
PLEKHG1	-0.8069236349511879
DENND10	-0.33345230052243413
OR52N4	-1.7779379655846468
OR1L8	-1.703932118476573
OR52N5	-2.1712611724640123
OR52N2	-2.169771662703804
TIGD3	0.6067607241006312
ENPP6	-1.113224985820867
CMPK2	-0.7066981660917332
GNPDA2	-0.054330197802687
OR52N1	-2.220479021703144
CCDC82	-0.8882828562271163
UNC93A	0.03601183659004696
SBSN	-1.2395038722215534
KRT79	-0.4459945097559013
NKPD1	-0.6091948610272978
FCRLA	0.9709698504317467
PPIAL4A	-1.0304064384174552
CCDC97	0.3212152001293233
PPIAL4C	0.4096233718243462
PPIAL4G	0.47457229994615774
KRTAP6-3	0.0243042004838395
KRT80	-0.19014134681013614
LINC02913	-0.862262022106517
SLC25A18	-0.7098132216150246
CSKMT	-0.4431460315852043
RHOXF2	-1.0202854265470318
CDY2A	-0.477963063939162
CDYL2	-0.07796379217905802
CDY2B	-0.037662263428571506
ECHDC3	-0.7339624033220798
CDY1B	-0.06404505910948573
SOHLH1	-1.0165499851030209
SEMA3B	0.7076620509382195
FHIP2A	-0.37867368457041584
OR5F1	-1.6931691822874662
IRGM	1.425714264885643
HGSNAT	-0.1339976405060046
CALHM1	-0.34965211248825434
TTYH1	-0.6023010197524689
FAM171A2	-0.7936115076115396
GRAPL	2.0517860172151785
NDFIP2	-0.7067574964646428
PPARGC1B	1.0472339742051102
SH2B2	0.6373850763656973
PTPA	-0.3603564189336986
TGM6	-0.3099315882189056
CEACAM3	-0.401020311399828
ARHGEF28	-0.39345117086426745
SPRR2A	-0.6720843602520424
ARL17B	-0.7871936042736191
ARL17A	-0.27967002239801014
ACBD7	-0.48642197860753666
STAP2	-0.6398220412564171
C1QL4	2.1338015861259287
ZNF658B	0.1503070130678132
SRCIN1	1.083971949535935
ANKRD18A	-0.4376639262462669
MTHFD2L	0.5425604075799761
B4GALNT2	0.7218492904234427
POFUT1	-0.0009522475518559857
LRRC18	-0.9322242583121426
ISLR2	-0.8265464282244106
ZBTB12	0.6154610872231103
RPS6KL1	0.8904066710161653
STKLD1	-0.05974862983603027
SPATA25	-0.6109628235173459
PLEKHG4	6.412566814775024
KLHDC1	-1.1841134399989186
BLOC1S4	-0.9101287610613585
EFCAB9	-0.9568537691376151
C12orf57	-0.4954388468519865
CAPN12	2.3272259743522015
SPATA21	0.40843874944563785
SYCP2	1.2761123710808266
MYOM3	-0.9723577583798539
ADPRHL1	-1.070245912380393
KLHL31	-0.9659686351957263
LMOD3	-0.8570907207526105
LMOD2	-1.1005796270310795
CCDC150	-0.6194122183066383
AZIN2	-0.8554858530452207
MPV17L2	-0.7922412031935866
POTED	1.4042063813495558
PDE6C	3.074769051889881
VASH1	0.8329095123369156
WDFY4	-0.7900054484105615
KIAA1549	-0.0577807357964981
LGALS9C	0.9885990639015861
LGALS9B	-0.5988197472194956
LGALS12	-0.36277372205289377
PTGFRN	-0.6802163059248459
C1orf159	-0.362809769872057
TMEM182	2.3282544220092634
MFSD4A	-0.5006927670163793
LGALS16	-0.40477518427908904
MT1H	-0.6029743284744462
B3GALT2	0.13312243675351149
MIA	-0.4958560534297045
PNLIPRP2	0.32479067196069283
KLHL8	-0.6636613882690408
MGST1	0.38052983388422446
CEACAM7	0.35192583694873614
SLC22A18AS	-0.8582163931496273
APOBEC3A	-1.39106228919595
CCL4	-0.6419421432240341
RTL10	-0.2782979818460941
GGNBP1	-0.2747291232680769
GKN2	-0.7911694381326967
EPGN	-0.28239502449434106
ASIC5	0.7431120434304543
L3MBTL2	-1.1315365387360665
KRT72	-1.0693562937622039
RBFOX3	-0.2932435862918535
IPCEF1	-1.3128187253878116
ESPNL	-0.9939640081016134
NUDT8	-0.5241939814780313
THAP6	-0.9157611519796774
RAB11FIP3	0.13826206127195087
AGAP7P	0.588892034158982
FCHSD1	0.9574722535912898
PLEKHA3	-0.7425885228316178
CFAP47	0.15311449430754734
SMCR8	2.0332303634656737
TLNRD1	1.449744149897368
DDX11L8	3.3288745523243217
METRNL	-0.48070218623513783
LYNX1	-0.3455680187327455
CERCAM	-0.20011041874536106
TEX101	-0.7469186502735864
MT1HL1	-0.5147915832573038
LARGE2	-0.3023854525620464
PSCA	-0.37905675620564677
LYPD2	-0.5452963815279831
KRT28	-0.9351932135022802
KRT39	-1.1193155237862276
KRT71	-1.176118110812252
KRT73	-0.9000748206048089
KRT84	-1.2417449986082618
KRT26	-0.9154602956929095
KCNK13	0.3113644931765047
KCNT2	0.3328688708902651
SLCO3A1	-0.8101263806694864
SLC22A10	-0.8767263673345679
SLC22A25	-1.006733453699102
SLCO1B3	-1.0246634364070284
SLC16A14	-0.5550266088587676
LRRC26	-0.7937853754094155
VSTM2A	-0.6752123611639285
SLC66A2	-0.24784676463787816
WASHC1	-0.37101356654623946
LOXL4	-0.4685488325939954
GPAT2	-0.8147908239814697
AGPAT4	-0.2367313603623094
HAGHL	0.5236734560184578
FBXL9P	2.430737343003236
LRRC69	-0.6800300847472878
LRRC20	-0.30977220736047295
LRRC30	-0.5168792812297355
HYAL4	0.6738886950912217
A4GNT	-0.3253903499090574
GALNT9	0.31064077927231765
RBM14-RBM4	-0.7523985283941846
DBNDD1	0.6657206106975814
ENTPD5	-1.5678480584118715
SEMA6B	2.259968903070902
CRB3	-0.6134508845062132
GIPC2	-0.6648989376889561
GIPC3	-0.1826735560395355
PKHD1	0.8166169562971032
ATAD3C	0.19783880538280776
CERS1	-0.8923823152965047
HHATL	-0.2818585332220372
AHRR	2.4035007090162614
ANKRD36BP1	-1.0165218350592087
BCL2L15	2.0899673320766916
SLC2A7	-0.9698894251862974
ALG1L1P	-0.4213123837555019
PIGY	-0.8905749885685031
PIGX	-0.6736971164845028
SLC36A4	-0.9901928903737672
PCTP	-0.4680797787597459
TBC1D3	-0.15087318380096199
DHRS7	1.0004370613367668
ENPP5	-0.715419291467113
ENPP3	-0.9210272268397915
ELOVL4	-1.0440813035018994
TXNRD2	0.6840465249903701
CLDN8	-1.0357262155308429
ARSD	-0.4334675002078083
NIPAL2	-0.9720967059112704
VTCN1	-0.7558974855555005
PLEKHS1	-0.4925816808882192
CST1	1.1050379376544606
CST4	0.8412712785682313
PFKFB2	1.4014607046691654
DYRK3	0.4162440458046009
ZNF18	-0.8629501169830767
GZF1	-0.8842699016141966
SLC25A38	-0.7523924303761153
PHLPP2	2.542329015988138
FAM43A	-0.3850778862380057
C9orf153	-0.35941162109304686
TMEM254	-0.37708691732260907
CCNQ	0.21908024636208692
IGFN1	0.35395512335276075
CELA2A	-0.5482438406164306
SERPINE3	-1.0619279159681467
BORCS5	-0.7850018740024063
TMEM65	2.25967113644768
BEND3	-0.6197285047552091
ZNF496	0.4002184305351528
ARSH	-0.31825988779227204
ZNF391	0.6389745735543219
RSPO4	2.828038955194906
CATSPERZ	-0.1568672297164733
ZNF366	1.1516915065693614
CES5A	2.3431811880967452
GLIS1	0.7878623024437756
PDILT	0.58183305166996
ZNF319	2.855464292834043
CLEC2A	-0.7710443544136416
SLC37A3	-0.08834365302497674
WNT9A	3.1263378952969916
SRRM4	0.025168468775119548
DCAF12L1	-0.30102665220348845
PCDHB12	-0.2798249507112176
C2orf78	-0.8230669056338111
POTEC	-0.5147443710015274
KIFC2	0.7281932521028776
USP42	-0.897844105512824
ADA2	0.4636837672826744
CFAP92	-0.3264022843783646
C12orf56	1.0107266351022317
CCDC177	1.0926307328351461
FUZ	1.1355474227300957
NRBP2	-0.24813322094054283
C8orf44-SGK3	-0.406689872915585
NME2P1	-0.4468826186183654
GOLGA7B	2.891092067939597
TAPT1	0.8428048671889702
FOXRED2	-0.6790412395998654
SLC25A25	-0.6686577595058821
LVRN	1.09720313691613
ERAP2	0.4502765138088578
TRHDE	-1.0370119241122067
TEX261	-0.6084936838158439
SLC52A1	-0.6419076820787549
RDH13	-0.6881448871773899
MIEF2	0.4302275891816488
PI16	-0.6786885909496846
MSH5-SAPCD1	-0.47514972420287627
GSTA5	-0.6167732587191056
NHLRC4	1.055680265550127
CMIP	-0.6536606207070318
SH3TC1	-0.523768627880993
C8orf76	-0.7073486789427754
SPNS2	-0.9703005670022048
PROM2	-0.8451886061810611
OR11G2	-2.1832586451486042
DCST1	-0.4282565151071704
FAR2	-1.2392631062746866
MANEAL	1.9399150214276495
ZDBF2	-0.7878443502924783
CCDC102A	2.175190698668643
FAM199X	0.8126695074660336
SLC39A13	-0.43291903858450465
GLIPR1L2	0.5452902258895357
GLIPR1L1	-0.48761336324209054
PDZD8	-0.7535342579280334
TNRC6C	0.093877483318761
TC2N	-0.8374921128960847
TUBE1	-0.6132526327444145
RPP14	-0.4163851910839986
CSDC2	0.28073670456719485
TMSB4Y	-0.8883077731061834
PHLDB1	1.4663285869995482
RGS9BP	-0.7262425640677435
PCDHB3	-0.3767634620575568
ACOT1	-0.44227441767121006
RNF214	-0.1076425141296009
LCMT2	1.147263470445307
GAREM2	1.4213021144567621
PRRT4	3.6139740736796657
RTL1	2.31550244095173
LEKR1	31.896800264327467
SOGA3	15.271844175065496
SCUBE2	0.5958536276636477
FAM149A	-0.3978298685212258
CRLF1	-0.6259823147843874
LINGO4	1.8353613980952155
TBC1D24	-0.5116668674830481
EMC3	-0.15368730766252905
ZNF177	-0.9843033565128999
RTBDN	-0.8211141204728709
BPIFB2	-0.6523743009871842
BPIFB4	-0.6453836054374367
IZUMO1R	-0.8217648735760651
C2CD2	-0.5413907542844885
NYAP1	-0.7572017684484639
NYAP2	-0.57821426780897
RCSD1	0.3600468455034649
REP15	-0.7881587699234868
TBC1D8	-0.9859499396093582
MTX3	-0.8644525850185819
OR9Q2	-2.1756306630591142
RSPO2	2.1172710807284925
RTL6	-0.6990476177188166
CHAC1	-0.2968244851690728
TEDC1	-0.6612583260168229
TNFSF12-TNFSF13	-0.8035109068166117
SEMA4B	1.63777626059512
SLCO4C1	-0.6292700030287048
ELOVL7	-0.5948755958607249
CERS4	-0.5530514652283087
CERS5	-0.6756264861566207
CERS3	-0.8730875148215712
SRD5A3	-0.6706166145865401
RIIAD1	-0.5311497751732253
PURB	0.12244123065548045
CHIC1	0.2721773841032027
LRRC61	0.10735886408952093
PKHD1L1	1.3289750009863326
SLC49A3	-0.503785269154937
CHRDL2	1.9777310516961908
PPP1R14C	-0.02455164893149464
NXPH4	-0.7740335720123166
GSTCD	-0.8449578681000429
C12orf60	2.037554091565436
WFIKKN1	-0.2819821111509092
DACT2	0.16562057155183438
RHBDL2	-0.7171452501574658
CCBE1	0.4288629906770817
MMP23A	-0.6748738116546578
POGLUT3	-0.7467098292324595
POGLUT2	-0.8769206226602244
DCAF4	1.3021960707118796
KAT14	-1.1336524093236706
OR8U3	-2.1418934277047272
RNF222	-0.4901713857156724
ZNF608	0.8713425629144079
EEF1AKMT2	-1.0634180636437567
FAM133A	-0.7914483608074314
ANKLE1	0.058074654904408635
NAIF1	6.725591995711025
NEXMIF	-0.4852780497578736
SNX22	1.5260278907245766
NXNL1	1.94822441713068
MYOM2	-0.5122121805113182
HSP90AB2P	-0.11130331264805943
SIRPD	2.625437392101507
ANXA8L1	-0.08589266720339551
MMS22L	0.7915013440905831
CDAN1	-0.1101431460788804
H2AB2	-0.13618097584796007
CDIN1	-0.23330395552312228
C18orf54	-0.529933280658568
GOLGA8J	-0.30295236592641933
NDUFAF6	0.081825087193141
MT-ND1	-1.117369933538463
GOLGA8G	0.7880904178028451
MIX23	-0.8340422046130085
DNAJC14	0.41533008460299853
GOLGA8B	-0.5422000578213286
C8orf44	-0.9256583977434859
SPRR2E	-0.020485331254414957
MAB21L3	-0.6745533169858516
CT45A10	-0.27373694791821107
SLC24A4	1.7753704158932178
CCDC191	-0.6758760974013881
PITPNC1	-0.8224906968339553
RSPO3	8.675691531661439
RAPH1	1.2435978224821558
DEDD2	0.1951673366419996
TMEM176A	2.153147657069368
COQ10A	-0.8763391811909451
TERC	-0.6298141503132031
BOLA2B	-0.1861011965987139
TSPY3	-0.9481561440010399
HFM1	0.22934121558006562
DCAF4L1	-0.8759218931023053
ESX1	-0.43481199723186365
DND1	-0.3501999835199489
KIAA1210	-0.8883389727004604
WFDC6	0.7097029332726492
TMIGD3	0.3618168030052863
TSGA13	-0.19120928409601537
SPATS2L	-0.23262896244167094
DHRS12	-0.8591107205722418
NDUFAF8	-1.2522992436917633
SPRYD4	-0.5675753302990018
SUGCT	-0.409732267854454
HSFY1	0.27611541692300684
MBD6	3.5984859217441314
EPOP	0.6674607208545064
MBD3L2	-0.15006664820484042
ZRANB3	1.6785037196718844
ZFR2	-0.23373507164196422
FAM135A	-0.7320518302807832
SNX29	0.4914477621616153
NUDT13	-0.7512357694479602
TBRG1	0.9772277290350773
SYN2	1.658854413995224
ZBTB49	0.004315667953699586
FIGN	1.402988223591915
NEURL4	-0.39914035794949887
NHSL2	-0.7104244565490553
RPP25	-0.15411049643778407
STX19	-0.21799847860330035
NUDT19	0.8072735486691635
RILPL2	-0.14339308406589332
STARD4	0.3180798771596181
PHRF1	0.34568320149854503
LOC105378947	-0.6535768642150898
ZNF137P	0.016809050289001915
STPG2	-0.15014898093280293
OFCC1	-0.11839774680444105
ZFYVE19	-0.6099241026718409
TTC24	2.352879988878109
IL17F	0.1575689866799802
FAM118A	0.31760548770828617
PWWP3A	2.0223557883193664
DEPDC4	2.5849624174551167
SCIN	0.6426288811173172
MAMDC2	-0.3445894271282875
HYCC1	-0.4025899279361062
FAM216B	-0.2996250755320662
CES4A	6.98571507779515
DTHD1	-0.39176696817552253
FRMD4A	0.44147342008217144
FAM221B	-0.6917246956153781
DOK7	0.5002904899557767
CFAP161	0.24964832719862803
KCTD4	-0.08702171496124915
RBIS	-0.8949666939023178
CD5L	-0.14148555008201982
LRAT	3.913775471628557
FAM83A	-0.6702321009953364
NXPE2	2.1010937913735965
SLC26A11	0.6813188128730457
KRTAP3-2	-0.6403219510394751
LCE1C	-0.3923997785717665
PRELID3A	-0.5142325469365812
C22orf39	-0.5608041582451305
CLYBL	-0.7446204614565113
CTBP1-DT	-0.4937736502858664
NEU4	-0.046800228788230085
SPRING1	0.859077000503676
LINC00663	-0.3069553351412459
LINC01547	-0.4145937309910848
DAND5	1.6090580822717306
VIT	-0.31758100529914324
ERI2	-0.1950003092653106
EVC	-0.19188967271957122
MAGEA12	-0.23070293616525292
SLC16A6	3.5666299673385895
EDDM3B	-0.8939488342873856
SLC7A6OS	-0.34201597027922714
SLC35B4	-0.5386142331569046
SPATC1L	-0.11574408413454787
PANX2	0.8664357199435164
G6PC2	-0.9791084832597615
DZANK1	-0.39788029100273337
ACP6	-0.7671620105898663
ALKBH6	-0.37346107131060946
TIGD6	-0.69594377371502
ODAD4	1.248817928277481
ELMOD3	-0.5500786351946843
EXO5	-0.23248157304110464
CFAP68	-0.20843117054622096
PEX26	-0.09281011857797464
TMEM101	-0.2770081490515533
PLGLB1	0.11373408957666627
MRO	-0.30843287839886063
SLC19A3	-0.942958311611427
PAQR5	-0.784172610646285
OSCAR	-0.38685421866431613
CHCHD5	-0.7588351498369575
SLC25A51	-0.5074371491150348
MEF2B	-0.09704420810896021
GPR160	-0.975716981353522
IFI27L2	0.06082485102182809
CARD19	1.3540777727541276
ZAN	0.7633938726170375
FAM107B	-0.21414000926606264
SMIM12	-0.12504952596179314
KLRF1	-1.0399879045372868
PRELID2	-0.3803461966478013
C19orf44	-0.6456616955739828
HYAL3	-0.0818241206818708
GPR146	-0.5655249771213887
MTHFS	-0.13653813892408206
DPH6	-0.6429968918571213
MON1B	1.541269003744389
BCO2	8.309827091744005
TMEM245	0.43033842803026084
TMEM242	0.013534514935070711
CDKN2AIPNL	-0.6627978521321916
SH3BGRL2	-0.8058406012061919
PRR36	3.512845229819031
SNX11	1.2819597062889887
TMTC4	1.350228807101862
PART1	0.7209514010434575
TMEM187	0.03232695795442612
TCEAL3	2.4885609941139144
DACH2	1.9379609645190714
TMCO6	-0.5013687081597895
CARMIL1	0.3917631827546514
CGAS	-0.5308841845123948
GPR108	1.6569084324898373
MPZL3	-0.7176970376098962
OSBPL7	0.8710813900278298
RUNDC1	-0.8603203529949072
DTX4	-0.07557618088606194
TBC1D19	2.8780391315502647
KRT222	1.1113380186930963
TMEM266	-0.1274133083363669
C8orf48	0.23143112697989762
NBPF7P	0.9554702699024142
CCDC74A	-0.2180423787334793
METTL27	-0.31021251506776903
METTL21C	-0.6124880267180397
NBPF15	-0.12335620490859142
SNX15	-0.8161205764960503
CCDC74B	-0.773146277935677
NBPF1	-0.1646944203386038
SERGEF	-0.46680807097620525
SLC2A13	-1.070194917219637
MCCD1	-0.26355495434904286
SLC47A2	-0.7252964026149795
ANKRD36C	-0.5018098073491968
IPP	0.3530927142835154
RABL2B	-0.6304315450299733
LRRC27	-0.8830310396196664
GATC	-0.5459563601006792
LILRB5	2.2277043682436797
CLEC4D	-0.7752516814670453
CLEC4C	-0.1340247194514919
FLVCR2	0.15576185685580732
CLEC6A	-0.93586090423822
EFCAB5	-0.9663507011126866
OR5V1	0.0630874548648989
SPATA31D1	1.5912167158626882
RIBC1	-0.855749078339393
KIAA0040	0.3816521469953036
IL20RA	-0.6200519731721399
SLC25A29	-0.45887404890465355
HSD11B1L	1.3805267778760117
GPR19	-0.8298651318423886
FRMPD3	-0.06839080156952589
FAM241A	-0.6597279178622997
C4orf33	-0.001976868436530578
SRD5A2	0.2739902741937071
TRMT10B	0.9479343016721538
TMEM64	-0.6716483070816733
NKD2	0.22945359380715355
ANKRD36B	0.3497774590145187
ASMT	-1.0106812515135375
ZNF438	9.741589743752082
LRRC63	2.5999846800436455
LIX1L	2.0955966190524067
TBC1D3C	-0.09086681086920777
TAMM41	-0.7421829813995795
SPRED3	-0.9066113170683686
CRYBB2	-0.27290277530757284
STPG1	-0.7023559995330985
RSPH10B	-0.22821707964229768
SPATA6L	-0.371106646001726
ERICH2	-0.2248080214076197
VWA3B	0.2438128667550241
PBOV1	-1.4883953705640933
ACAP3	1.4726826750249549
PTGR2	0.00020413338909368805
UGT2A1	-0.7438971932697703
BCO1	3.9860125989589985
APOC4	-1.2081505374413124
ADH1C	-0.9455248389159999
RDH12	0.7967668325539526
MICU3	1.5014821323980874
PKD1L1	0.8737402421715168
KANSL1L	-0.676561578636617
MCOLN2	-0.4605782751128976
KREMEN1	8.278486139670575
SORCS1	-0.33369165490833214
SORCS2	-0.41768263246913756
C19orf73	-0.42617750580738795
STMP1	1.5220617920881654
ZNF746	0.9872635042469061
OR52B2	-1.800868992396686
OR52B6	-1.8750458406177897
OR9I1	-1.3766007645383596
OR10T2	-1.3818361519570177
OR5D18	-2.1782013347112748
OR5D16	-2.1688843108570324
OR6P1	-2.1701729615302834
OR6B1	-2.0818810979925453
OR6B2	-1.4612493614271849
OR13F1	-2.1649711659642903
OR51Q1	-1.533535909229264
OR10K1	-1.8630862921432645
OR10G4	-1.9051343721582108
OR4C11	-1.43306140040408
OR4C13	15.579045412919363
OR1Q1	-2.2209166759419756
OR1C1	-1.3913707014212837
OR11H12	-1.9298168454626037
OR8D4	-1.3875425329117808
OR2K2	-1.8304489370749117
OR5AN1	-1.434804889692557
OR6S1	-2.1727696741654667
OR5D14	-1.5333967329830098
OR13A1	-2.1704048172980674
OR51B5	-2.167849966039398
OR51B4	-1.9063157472688124
OR51B6	1.4679934491646895
OR1I1	-2.246046489905167
OR10V1	-2.1658001010200043
OR4D10	-1.683255783882584
OR4D11	-2.1731038842440547
OR1L4	-2.174620183905188
OR1L6	-2.172747561828035
OR1L1	-2.172734583965715
OR1L3	-2.107364485506538
OR2J3	-2.204208483781084
OR2AK2	-1.8495086607811964
OR2AE1	-1.8029586493647505
OR9Q1	-1.8233862604802118
OR51A2	-1.5883354831658343
OR51A4	-1.4543646676500719
OR4F6	-1.8689721127526109
OR4F5	-1.7080478690227834
OR6Y1	-1.4370303308511816
OR52A5	-1.4207075695942413
OR1S2	-1.4858696699676024
OR4F21	-1.394300613232715
OR10W1	-2.1675686239411616
OR1M1	-2.192733780041724
OR8B2	-2.227356263958509
OR8B3	-2.1675092403771434
OR8B4	-2.1728341820269357
OR8B8	-1.535868635919762
OR52M1	-2.1718694028089214
OR6K2	-1.3785119238139387
OR2AT4	-1.903668850328227
OR4F4	-2.1677605673342595
OR13C4	-1.5905356106604907
OR13C5	-2.176752701496527
OR13C2	-2.172413489959974
OR13C8	-2.1188685067445503
OR5A2	-1.474328484603881
OR5A1	-2.260314729707561
OR4E2	-2.158454517052369
OR4K5	-1.455947223959473
OR4K1	-2.181180656990714
OR4K2	-1.8953100707921946
OR51V1	-2.065580746023388
OR4F15	-2.1659510779861524
OR4F17	-2.1673284149765526
OR4C46	-2.1756689258820003
OR8S1	-1.4856605612201277
OR10P1	-0.03654706495205818
OR1N2	-2.168737599619172
OR1N1	-2.182946318745222
OR8A1	-2.175833807809495
OR52L1	-1.4482336945057979
OR2Z1	-2.173881690050303
OR2D2	-2.218168912772379
OR2D3	-2.1743246370017286
OR5B21	-2.176896168505407
OR5AC2	-1.6713745554515251
OR5B3	-1.4957828898253234
OR5B2	-2.1447497573393854
OR2AG2	-2.1715263518952517
OR2AG1	-2.1550558685436445
OR51G2	-1.9607236668463583
OR5T1	-1.5761102782390604
OR5T2	-2.135945517839302
OR2A12	-2.17529057567285
OR2A14	-2.16422550195469
OR10G7	-1.646380943777062
OR10G3	-1.9320329423253142
OR10G9	-1.935261250075314
OR10G8	-1.5766269150584673
OR4D9	-1.8189246341852405
OR4D5	-2.172872313752484
OR14I1	-1.5108700357076308
OR10Q1	-2.1822674879185437
OR10AG1	-1.4303423069943937
OR2G3	-2.1664660188559597
OR2G2	-1.8771689945809344
OR2G6	-2.1910701920254585
OR2A25	-2.273475373400372
OR5C1	-2.1750912166163925
OR9G4	-1.460988467531187
OR9G1	-1.424417495943723
OR5H15	-1.4840748545386748
OR5H14	-2.1702689249563507
OR51T1	-1.502533730980388
OR5B12	-2.168864886146811
OR10R2	-2.1730482222751135
OR51F2	-1.8028290652089907
OR52J3	0.21359781496128646
OR8B12	-2.171486673356397
OR2T8	-1.6971065274789652
OR2T4	-2.170320564579903
OR2T5	-2.17294492727223
OR2T2	-1.973797295749386
OR2T3	-1.688898094039146
OR2T1	-1.8414469657113675
OR11L1	-2.174478775214103
OR5AS1	-2.1730831500913066
OR6V1	-2.1767346832243737
OR1J4	-1.8256072044382146
OR51E1	-2.078557080970083
OR52H1	-1.8128364056940842
OR10A3	-2.2074176064043263
OR10A2	-2.172434441538784
OR10A5	-1.365942371780065
OR10A4	-2.2124802444621534
OR10A7	-2.1727750056794095
OR51M1	-2.1685253813353107
OR10S1	-2.169019110624775
OR52K1	-1.7316412060143689
OR52K2	-1.8008396764927435
OR2V1	-2.173950611358039
OR7A10	-1.8679359045307784
OR2AP1	-1.6504953991964377
OR2A1	-1.370837531451416
OR2A2	-2.21916686953383
OR2A5	-2.174707658316113
OR2A4	-1.4853742561906884
OR2A7	-1.4389151732608683
OR2T34	-1.712652429149506
OR2T33	-2.168131769018667
OR6K3	-1.9100428347190335
OR6K6	-2.1750567019275957
OR7D2	-1.3130303325534778
OR51D1	-2.1767651985149064
OR5W2	-1.4016739534481562
OR6C65	-1.3360218961961878
OR6C68	-1.552097095433713
OR9A2	-2.165712834601464
OR9A4	-2.174933654340947
OR4A47	-2.052611544520847
OR13C3	-1.3552369603296321
OR13C9	-2.233261550508136
OR10AD1	-1.5213074639205721
OR2V2	-1.6220440154395477
OR52E8	-1.9242237823977535
OR2Y1	-1.9924619627061764
OR1J2	-1.7538948138411292
OR1J1	-2.1317017442755413
OR1D5	-1.2531993431892186
OR8K5	-1.4143525057926432
OR6X1	-2.1974246483403634
OR2T29	-2.1694645131906785
OR5H1	-1.3891848202917743
OR5H2	-2.1366588706899234
OR6C75	-2.216447793785461
OR6C74	-1.3899586979180076
OR6C76	-2.155540564207774
OR6C70	-1.7805947996551426
OR4N2	-2.0830639846517043
OR51I1	-2.172641737831785
OR51I2	-2.168383008142192
OR52I2	-2.1684961867570998
OR2T27	-2.1666962994922283
OR52W1	-1.703954809920628
OR5AP2	-2.166919409777299
OR1K1	-1.888193584016305
OR2T10	-1.6344880213994075
OR2T12	-1.7812600705862078
OR2M5	-2.171416067137661
OR2M4	-1.9754283421211503
OR2M7	-1.494332248662318
OR2M3	-2.171999120652569
OR2M2	-2.171553459494738
OR7G2	-1.568631934161771
OR7G3	-2.2597768196669397
OR7G1	-1.3738815918629397
OR6M1	-1.6551158242359296
OR51A7	-2.17545522277849
OR4M1	-2.1653036489158763
OR4S1	-1.5297106965745288
OR4S2	-1.5200827889429422
OR11H1	-1.8196711251695732
OR11H6	-1.4085474216914322
OR11H4	-2.2941815840503583
OR56A3	-2.1740921615002033
OR8I2	-2.1696982593135856
OR56B4	-2.169443721851233
OR56B1	-2.1741246816854543
OR2B3	-1.451355327004185
OR2B6	-1.5300162295878106
OR13H1	-2.1634683084062076
OR2L5	-2.1611570426252937
OR2L2	-2.220962989241077
OR2L3	-2.1709636002217847
OR5AK2	-2.170491849208989
OR7D4	-1.4804403709507379
OR5J2	-1.383205530483597
OR14C36	-2.1666230846128305
FAM186A	-0.7514740075856478
OR4L1	-2.168661244136362
OR14A16	-1.927069478390963
OR2S2	-2.2006019526215685
OR4N4	-1.536560935768686
OR4N5	-2.151398081157318
OR8H1	-2.166001283274161
OR8H3	-1.3416685873051257
OR5K4	-1.82220734807393
OR5K1	-2.167685932240551
OR5K2	-2.1740904504719563
OR8H2	-1.5651233687935107
OR10H4	-1.6264356985392407
OR10H5	-1.7947696743484312
OR4C6	-1.376104834336703
OR4C3	-2.168279477883772
OR10Z1	-2.052278376141194
OR52D1	-2.1737124293850223
OR4Q3	-1.6038773352794604
OR9K2	-2.1564894908032937
OR5AU1	-2.1542701075798343
OR13J1	-2.165894010331058
OR5M10	-2.165521126905563
OR5M11	-2.1728201900124984
OR5L2	-2.1721439233521687
OR6N1	-2.252851864046408
OR6N2	-2.1711307157639497
OR13D1	-2.17249897262373
OR4K15	-1.4280640072507655
OR4K14	-2.1704784944188855
OR4K17	-1.656449672433705
OR4K13	-2.1754006685492695
OR4A16	-2.2050899423961616
OR4A15	-1.3772522911441107
OR51S1	-2.1742431993715265
OR4B1	-2.1698271433738037
OR52E6	-2.182891105743752
OR52E4	-1.8670764256287011
OR52E2	-1.4023813498669155
OR4P4	-1.4406265636468818
OR6T1	-2.0585826792291235
OR56A4	-1.7426465219447451
OR56A1	-1.4449263716260647
OR2B11	-2.2322585379102797
OR5M8	-1.342636353127863
OR5M9	-2.162782554942463
OR6F1	-2.293751088259202
OR5M3	-1.3294986809710079
OR5M1	-1.411709169797181
