GENE,CHR,START,STOP,NSNPS,NPARAM,N,ZSTAT,P,GENE_NAME,ALC_TRAIT,SMOK_TRAIT,SUD_TRAIT,NEUROPSYCH_TRAIT
487,16,28868488,28914509,115,27,603195,6.1094,5e-10,ATP2A1,,"{'smoking behavior, body mass index: bmi (adjusted for smoking behaviour) (PMID: 28443625)', 'smoking behavior, body mass index: body mass index (joint analysis main effects and smoking interaction) (PMID: 28443625)', 'body mass index: bmi in non-smokers (PMID: 28443625)'}",{'cannabis use: cannabis use (PMID: 30150663)'},"{'risk-taking behaviour: adventurousness (PMID: 30643258)', 'language measurement: cognitive performance (language ability) (longitudinal) (PMID: 35386118)', 'lifestyle measurement: leisure sedentary behaviour (television watching) (PMID: 32317632)'}"
79874,16,28894421,28935211,93,28,608834,7.7608,4.218800000000001e-15,RABEP2,,,{'cannabis use: cannabis use (PMID: 30150663)'},"{'risk-taking behaviour: adventurousness (PMID: 30643258)', ""parkinson disease: parkinson's disease or first degree relation to individual with parkinson's disease (PMID: 31701892)""}"
930,16,28921916,28949347,70,27,614860,7.4797,3.7248e-14,CD19,,,,"{""parkinson disease: parkinson's disease or first degree relation to individual with parkinson's disease (PMID: 31701892)"", 'cognitive function measurement: cognitive performance (mtag) (PMID: 30038396)'}"
84901,16,28940988,28976465,96,25,611969,6.0792,6.040199999999998e-10,NFATC2IP,,,,"{'intelligence: general cognitive ability (PMID: 29844566)', 'cognitive function measurement: cognitive performance (mtag) (PMID: 30038396)'}"
83985,16,28964771,28994762,87,24,610106,6.7088,9.8143e-12,SPNS1,,,,"{'attention deficit hyperactivity disorder, autism spectrum disorder, intelligence: attention deficit hyperactivity disorder or autism spectrum disorder or intelligence (pleiotropy) (PMID: 35764056)'}"
27040,16,28974826,29000783,83,26,601516,6.5823,2.3164999999999998e-11,LAT,,,,{'tonsillectomy risk measurement: tonsillectomy (PMID: 28928442)'}
10423,16,29848356,29873288,59,24,597247,5.474,2.2000000000000002e-08,CDIPT,,,,
26470,16,29861159,29909264,119,32,595352,5.7438,4.63e-09,SEZ6L2,"{'alcohol consumption measurement: alcohol consumption (PMID: 31358974)', 'bitter alcoholic beverage consumption measurement: bitter alcoholic beverage consumption (PMID: 31046077)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643251)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643258)'}",,,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'schizophrenia: schizophrenia (PMID: 29483656)', 'schizophrenia: schizophrenia (PMID: 28991256)', ""alzheimer disease: alzheimer's disease (PMID: 35770850)"", 'schizophrenia: schizophrenia (PMID: 25056061)'}"
253982,16,29890826,29930112,101,26,599961,5.276,6.6e-08,ASPHD1,,,,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'schizophrenia: schizophrenia (PMID: 25056061)', 'schizophrenia: schizophrenia (PMID: 29483656)', 'schizophrenia: schizophrenia (PMID: 28991256)'}"
283899,16,29985690,30015790,85,18,600368,4.9401,3.904400000000001e-07,INO80E,,"{'smoking behavior, body mass index: bmi (adjusted for smoking behaviour) (PMID: 28443625)', 'smoking behavior, body mass index: body mass index (joint analysis main effects and smoking interaction) (PMID: 28443625)', 'body mass index: bmi in non-smokers (PMID: 28443625)'}",,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'schizophrenia: schizophrenia (PMID: 29483656)', 'feeling nervous measurement: feeling nervous (PMID: 29500382)', 'schizophrenia: schizophrenia (PMID: 28991256)', 'schizophrenia: schizophrenia (PMID: 25056061)'}"
8448,16,29995514,30033280,116,20,610821,5.5466,1.4562e-08,DOC2A,,,,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'schizophrenia: schizophrenia (PMID: 29483656)', ""alzheimer disease: alzheimer's disease (PMID: 37985413)"", 'schizophrenia: schizophrenia (PMID: 28991256)', 'alzheimer disease, polygenic risk score: alzheimer’s disease polygenic risk score (upper quantile vs lower quantile) (PMID: 35589863)', ""alzheimer disease: alzheimer's disease (PMID: 35379992)"", 'schizophrenia: schizophrenia (PMID: 25056061)'}"
146378,16,30013334,30034702,59,13,613725,5.9155,1.6539999999999999e-09,C16orf92,,,,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'schizophrenia: schizophrenia (PMID: 25056061)', 'schizophrenia: schizophrenia (PMID: 29483656)', 'tonsillectomy risk measurement: tonsillectomy (PMID: 28928442)'}"
83723,16,30014427,30063012,131,26,604902,6.1094,5e-10,FAM57B,,,,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'schizophrenia: schizophrenia (PMID: 25056061)', 'schizophrenia: schizophrenia (PMID: 29483656)', 'schizophrenia: schizophrenia (PMID: 28991256)'}"
226,16,30043090,30080420,84,29,592582,6.1094,5e-10,ALDOA,{'alcohol consumption measurement: drinks per week (PMID: 36477530)'},,,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'schizophrenia: schizophrenia (PMID: 25056061)', 'schizophrenia: schizophrenia (PMID: 29483656)', 'risk-taking behaviour: adventurousness (PMID: 30643258)'}"
5531,16,30065976,30095377,78,30,583544,5.0225,2.55e-07,PPP4C,"{'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)'}",,,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'schizophrenia: schizophrenia (PMID: 25056061)', 'schizophrenia: schizophrenia (PMID: 29483656)', 'risk-taking behaviour: adventurousness (PMID: 30643258)'}"
6911,16,30075793,30101937,69,30,589532,6.1094,5e-10,TBX6,,,,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'schizophrenia: schizophrenia (PMID: 25056061)', 'schizophrenia: schizophrenia (PMID: 29483656)'}"
83719,16,30082314,30106216,64,30,592609,6.1094,5e-10,YPEL3,,,,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'schizophrenia: schizophrenia (PMID: 25056061)', 'schizophrenia: schizophrenia (PMID: 29483656)', 'schizophrenia: schizophrenia (PMID: 28991256)'}"
79153,16,30094810,30123943,78,33,605420,4.9485,3.7399000000000003e-07,GDPD3,,,,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'schizophrenia: schizophrenia (PMID: 25056061)', 'schizophrenia: schizophrenia (PMID: 29483656)'}"
79068,16,53693963,54124467,1914,191,629358,4.8616,5.820600000000001e-07,FTO,"{'alcohol consumption measurement, high density lipoprotein cholesterol measurement: hdl cholesterol levels x alcohol consumption (regular vs non-regular drinkers) interaction (2df) (PMID: 30698716)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol use disorder measurement: alcohol use disorder (mtag) (PMID: 37156939)', 'alcohol use disorder measurement, longitudinal alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 30940813)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)', 'alcohol use disorder measurement: alcohol use disorder (PMID: 37282553)', 'systolic blood pressure, alcohol drinking: systolic blood pressure x alcohol consumption interaction (2df test) (PMID: 29912962)', 'alcohol drinking, high density lipoprotein cholesterol measurement: hdl cholesterol levels x alcohol consumption (drinkers vs non-drinkers) interaction (2df) (PMID: 30698716)', 'alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 37282553)', 'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 32451486)', 'mean arterial pressure, alcohol drinking: mean arterial pressure x alcohol consumption interaction (2df test) (PMID: 29912962)', 'alcohol consumption measurement: maximum habitual alcohol consumption (mtag) (PMID: 36301540)', 'alcohol use disorder measurement: alcohol use disorder (PMID: 32451486)', 'alcohol use disorder measurement, alcohol dependence: alcohol use disorder (PMID: 30940813)', 'alcohol use disorder measurement: problematic alcohol use (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (heavy vs. light/non-drinkers) (PMID: 31998841)', 'alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 36301540)', 'alcohol consumption measurement: alcohol consumption (PMID: 31358974)', 'pulse pressure measurement, alcohol drinking: pulse pressure x alcohol consumption interaction (2df test) (PMID: 29912962)'}","{'smoking initiation: smoking initiation (PMID: 36477530)', 'smoking status measurement, diastolic blood pressure: diastolic blood pressure x smoking status (ever vs never) interaction (2df test) (PMID: 29455858)', 'body mass index: bmi in non-smokers (PMID: 28443625)', 'smoking status measurement, systolic blood pressure: systolic blood pressure x smoking status (current vs non-current) interaction (2df test) (PMID: 29455858)', 'cigarettes per day measurement: cigarettes smoked per day (mtag) (PMID: 36376304)', 'body mass index: bmi in smokers (PMID: 28443625)', 'smoking behavior, body mass index: body mass index (joint analysis main effects and smoking interaction) (PMID: 28443625)', 'smoking status measurement, diastolic blood pressure: diastolic blood pressure x smoking status (current vs non-current) interaction (2df test) (PMID: 29455858)', 'smoking behavior, body mass index: bmi (adjusted for smoking behaviour) (PMID: 28443625)', 'smoking status measurement, systolic blood pressure: systolic blood pressure x smoking status (ever vs never) interaction (2df test) (PMID: 29455858)'}","{'substance-related disorder: addiction risk factors (PMID: 37250466)', 'opioid use disorder: opioid use disorder (mtag) (PMID: 35879402)', 'opioid dependence: opioid dependence (time to event) (PMID: 34124712)', 'opioid dependence: opioid addiction (PMID: 36207451)', 'substance-related disorder: substance use disorder (pleiotropy) (PMID: 37250466)'}","{'neuroticism measurement, cognitive function measurement: personality traits or cognitive traits (multivariate analysis) (PMID: 37365406)', 'unipolar depression, bipolar disorder, schizophrenia: schizophrenia, bipolar disorder or major depressive disorder (PMID: 34099189)', 'risky sexual behaviour measurement: number of sexual partners (PMID: 30643258)', 'attention function measurement: cognitive performance (attention) (longitudinal) (PMID: 37089073)'}"
6645,16,69177147,69319052,459,42,616091,4.9935,2.9645e-07,SNTB2,{'alcohol consumption measurement: drinks per week (PMID: 36477530)'},,,"{'schizophrenia: schizophrenia (PMID: 35396580)', 'memory performance: logical memory (delayed recall) in normal cognition (PMID: 29274321)'}"
27183,16,69301384,69335043,110,22,622567,4.7671,9.3445e-07,VPS4A,,,,{'memory performance: logical memory (delayed recall) in normal cognition (PMID: 29274321)'}
1723,16,71998744,72035417,164,31,619201,4.8038,7.7845e-07,DHODH,"{'alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 36301540)', 'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 32451486)'}",,,{'risky sexual behaviour measurement: number of sexual partners (PMID: 30643258)'}
3250,16,72053226,72087246,143,35,618040,4.8941,4.936699999999999e-07,HPR,"{'triglyceride measurement, alcohol drinking: triglyceride levels x alcohol consumption (drinkers vs non-drinkers) interaction (2df) (PMID: 30698716)', 'low density lipoprotein cholesterol measurement, alcohol consumption measurement: ldl cholesterol levels x alcohol consumption (regular vs non-regular drinkers) interaction (2df) (PMID: 30698716)', 'alcohol consumption measurement: alcohol consumption (PMID: 32193382)', 'triglyceride measurement, alcohol consumption measurement: triglyceride levels x alcohol consumption (regular vs non-regular drinkers) interaction (2df) (PMID: 30698716)', 'low density lipoprotein cholesterol measurement, alcohol drinking: ldl cholesterol levels x alcohol consumption (drinkers vs non-drinkers) interaction (2df) (PMID: 30698716)'}",,,
83449,16,72106698,72187002,320,37,626063,4.8357,6.6346e-07,PMFBP1,"{'alcohol consumption measurement: alcohol consumption (PMID: 31358974)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30679032)'}","{'smoking status measurement: smoking initiation (ever regular vs never regular) (PMID: 30643251)', '3-hydroxy-1-methylpropylmercapturic acid measurement: 3-hydroxy-1-methylpropylmercapturic acid levels in smokers (PMID: 26053186)', 'smoking initiation: smoking initiation (PMID: 36477530)', 'smoking status measurement: smoking initiation (ever regular vs never regular) (mtag) (PMID: 30643251)', '3-hydroxypropylmercapturic acid measurement: 3-hydroxypropylmercapturic acid levels in smokers (PMID: 26053186)'}",,"{'risk-taking behaviour: risk-taking behavior (multivariate analysis) (PMID: 36324656)', 'major depressive disorder: major depressive disorder (broad) (PMID: 38177345)', 'lifestyle measurement: leisure sedentary behaviour (television watching) (PMID: 32317632)', 'obsessive-compulsive disorder, attention deficit hyperactivity disorder, tourette syndrome, unipolar depression, bipolar disorder, autism spectrum disorder, schizophrenia, anorexia nervosa: anorexia nervosa, attention-deficit/hyperactivity disorder, autism spectrum disorder, bipolar disorder, major depression, obsessive-compulsive disorder, schizophrenia, or tourette syndrome (pleiotropy) (PMID: 31835028)', 'unipolar depression, bipolar disorder: bipolar disorder or major depressive disorder (PMID: 31926635)', 'intelligence, specific language impairment, dyslexia: reading disability or specific language impairment adjusted for intelligence quotient (pleiotropy) (PMID: 25065397)', 'specific language impairment, dyslexia: reading disability or specific language impairment (pleiotropy) (PMID: 25065397)', 'unipolar depression: depression (PMID: 29700475)', 'unipolar depression: depression (PMID: 34924174)', 'risk-taking behaviour: risk-taking tendency (4-domain principal component model) (PMID: 30643258)', 'unipolar depression: depression (PMID: 37464041)'}"
51659,16,85667674,85698982,167,34,604020,6.136,4.2321e-10,GINS2,"{'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)'}",,,
63826,17,2293371,2335264,147,32,614064,4.5642,2.5075e-06,SRR,"{'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643251)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)'}","{'smoking status measurement: smoking status (weighted gwa) (PMID: 37106081)', 'smoking status measurement: smoking status (standard gwa) (PMID: 37106081)'}",,"{'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'schizophrenia: schizophrenia (PMID: 29483656)', 'schizophrenia: schizophrenia (PMID: 31268507)', 'schizophrenia: schizophrenia (PMID: 26198764)', 'schizophrenia: schizophrenia (PMID: 23974872)', 'schizophrenia: schizophrenia (PMID: 25056061)', 'schizophrenia: schizophrenia (PMID: 30285260)'}"
7157,17,7658402,7697550,173,36,631146,4.981,3.162e-07,TP53,,,,
1949,17,7695202,7721375,113,29,616260,4.9036,4.7051e-07,EFNB3,"{'alcohol consumption measurement: alcohol consumption (PMID: 31358974)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)'}",,,
146754,17,7707354,7843744,560,73,621533,5.622000000000001,9.4396e-09,DNAH2,"{'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'bitter alcoholic beverage consumption measurement: bitter alcoholic beverage consumption (PMID: 31046077)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643258)'}",{'smoking initiation: smoking initiation (PMID: 36477530)'},,
146691,17,17833508,17982470,459,34,608417,4.6249,1.8741e-06,TOM1L2,"{'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)'}","{'smoking initiation: smoking initiation (PMID: 36477530)', 'smoking cessation: smoking cessation (PMID: 36477530)', 'smoking status measurement: smoking initiation (ever regular vs never regular) (mtag) (PMID: 30643251)'}",,"{'schizophrenia: schizophrenia (PMID: 25056061)', 'schizophrenia: schizophrenia (PMID: 29483656)', 'schizophrenia: schizophrenia (PMID: 28991256)'}"
4763,17,30997873,31387677,896,45,612259,4.8108,7.517499999999999e-07,NF1,"{'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643251)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'bitter alcoholic beverage consumption measurement: bitter alcoholic beverage consumption (PMID: 31046077)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)', 'alcohol consumption measurement: alcohol consumption (PMID: 32193382)', 'alcohol use disorder measurement: alcohol use disorder (mtag) (PMID: 37156939)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)'}",{'smoking initiation: smoking initiation (PMID: 36477530)'},,"{'feeling nervous measurement: feeling nervous (PMID: 29500382)', 'risk-taking behaviour: adventurousness (PMID: 30643258)', 'risk-taking behaviour: general risk tolerance (mtag) (PMID: 30643258)'}"
2124,17,31292870,31324389,72,13,633896,5.1377,1.3908e-07,EVI2B,,,,
2123,17,31306410,31331749,64,9,631027,5.1515,1.2921e-07,EVI2A,,,,
201176,17,45383902,45442916,217,20,632120,6.1094,5e-10,ARHGAP27,{'alcohol consumption measurement: alcohol frequency weekly (standard gwa) (PMID: 37106081)'},,,"{'neuroticism measurement: neuroticism (PMID: 29942085)', ""parkinson disease: parkinson's disease (PMID: 28892059)"", 'neuroticism measurement: neuroticism (PMID: 29255261)', 'intelligence: cognitive function (PMID: 28093568)', 'intelligence: general cognitive ability (PMID: 29844566)', 'anxiety: worry (PMID: 29942085)', 'unipolar depression, mood disorder: depressed affect (PMID: 29942085)', ""parkinson disease: parkinson's disease or first degree relation to individual with parkinson's disease (PMID: 31701892)"", 'neuroticism measurement: neuroticism conditioned on cognitive performance (multi-trait conditioning and joint analysis) (PMID: 33349686)', ""parkinson disease: parkinson's disease (PMID: 38155330)"", 'neuroticism measurement: general factor of neuroticism (PMID: 30867560)'}"
9842,17,45424247,45500780,264,13,588395,6.3779,8.9795e-11,PLEKHM1,{'alcohol use disorder measurement: alcohol use disorder (total score) (PMID: 30336701)'},,,"{'neuroticism measurement: neuroticism conditioned on townsend deprivation index (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'neuroticism measurement: neuroticism (PMID: 29255261)', ""parkinson disease: parkinson's disease (PMID: 20070850)"", 'feeling nervous measurement: feeling nervous (PMID: 29500382)', 'intelligence: cognitive function (PMID: 28093568)', 'neuroticism measurement: neuroticism conditioned on self-rated math ability (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'neuroticism measurement: neuroticism (PMID: 30643256)', 'cognitive function measurement, self reported educational attainment: cognitive aspects of educational attainment (PMID: 33414549)', 'neuroticism measurement: neuroticism conditioned on educational attainment (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'neuroticism measurement: neuroticism conditioned on average household income before tax (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'neuroticism measurement: neuroticism conditioned on highest math class (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'neuroticism measurement, response to selective serotonin reuptake inhibitor: remission after ssri treatment in mdd or neuroticism (PMID: 29559929)', 'neuroticism measurement: general factor of neuroticism (PMID: 30867560)'}"
104909134,17,45610329,45845828,1380,25,633493,7.1736,3.6521e-13,MGC57346-CRHR1,{'bitter alcoholic beverage consumption measurement: bitter alcoholic beverage consumption (PMID: 31046077)'},,,
1394,17,45774280,45845828,418,25,632387,6.8358,4.0774e-12,CRHR1,"{'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30679032)', 'alcohol consumption measurement: maximum habitual alcohol consumption (PMID: 31151762)', 'alcohol use disorder measurement: alcohol use disorder (total score) (PMID: 30336701)', 'alcohol consumption measurement: alcohol consumption (heavy vs. light/non-drinkers) (PMID: 31998841)'}",,,"{""parkinson disease: parkinson's disease (PMID: 27182965)"", ""parkinson disease: parkinson's disease (PMID: 28892059)"", 'neuroticism measurement: neuroticism (PMID: 29255261)', ""alzheimer disease: alzheimer's disease in apoe e4- carriers (PMID: 25778476)"", 'schizophrenia: schizophrenia (PMID: 33169155)', 'neuroticism measurement: neuroticism (PMID: 29942085)', 'major depressive disorder, covid-19: major depressive disorder or severe covid-19 (pleiotropy) (PMID: 37426090)', 'major depressive disorder, covid-19: major depressive disorder or hospitalized covid-19 (pleiotropy) (PMID: 37426090)', 'neuroticism measurement: neuroticism (PMID: 30643256)', 'cognitive function measurement, self reported educational attainment: cognitive aspects of educational attainment (PMID: 33414549)', ""parkinson disease: parkinson's disease or first degree relation to individual with parkinson's disease (PMID: 31701892)"", 'worry measurement: feeling worry (PMID: 29500382)', ""parkinson disease: parkinson's disease (PMID: 31660654)"", 'neuroticism measurement: general factor of neuroticism (PMID: 30867560)'}"
162540,17,45834890,45857072,194,11,634483,7.3074,1.3617000000000001e-13,SPPL2C,{'alcohol use disorder measurement: alcohol use disorder (total score) (PMID: 30336701)'},,,"{""parkinson disease: parkinson's disease (PMID: 28892059)"", 'neuroticism measurement: neuroticism (PMID: 29255261)', ""alzheimer disease, age at onset: alzheimer's disease (age of onset) in apoe e4 non-carriers (PMID: 33637690)"", ""parkinson disease: parkinson's disease (PMID: 21738487)"", 'attention deficit hyperactivity disorder, autism spectrum disorder, intelligence: attention deficit hyperactivity disorder or autism spectrum disorder or intelligence (pleiotropy) (PMID: 35764056)'}"
4137,17,45884382,46038334,1013,10,636852,7.4119,6.2228e-14,MAPT,"{'alcohol use disorder measurement, longitudinal alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 33861876)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 36301540)', 'alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 30336701)', 'alcohol consumption measurement: alcohol consumption (PMID: 31358974)', 'alcohol consumption measurement: maximum habitual alcohol consumption (mtag) (PMID: 36301540)', 'alcohol use disorder measurement: alcohol use disorder (total score) (PMID: 30336701)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643258)'}","{'smoking status measurement: lifetime smoking (PMID: 34855049)', 'smoking initiation: smoking initiation (PMID: 36477530)', 'smoking status measurement: lifetime smoking (without educational attainment) (PMID: 34855049)', 'smoking initiation: smoking initiation (PMID: 33082346)'}",,"{""parkinson disease: parkinson's disease (PMID: 28892059)"", ""alzheimer disease: alzheimer's disease (PMID: 31473137)"", 'post-traumatic stress disorder: post-traumatic stress disorder (phenotype risk score) (PMID: 35181757)', ""parkinson disease: parkinson's disease (PMID: 21738487)"", ""parkinson disease: parkinson's disease (PMID: 19915575)"", 'attention deficit hyperactivity disorder, autism spectrum disorder, intelligence: attention deficit hyperactivity disorder or autism spectrum disorder or intelligence (pleiotropy) (PMID: 35764056)', 'intelligence: cognitive ability (PMID: 29186694)', ""parkinson disease: parkinson's disease (PMID: 31660654)"", 'neurotic disorder: neuroticism (PMID: 32231276)', ""parkinson disease: parkinson's disease (PMID: 38155330)"", ""parkinson disease: parkinson's disease (PMID: 21292315)"", ""parkinson disease: parkinson's disease (PMID: 20711177)"", 'attention deficit hyperactivity disorder, substance abuse, antisocial behaviour measurement: externalizing behaviour (multivariate analysis) (PMID: 34446935)', ""parkinson disease: parkinson's disease (PMID: 21044948)"", 'risk-taking behaviour: risk-taking behavior (multivariate analysis) (PMID: 36324656)', 'generalized anxiety disorder: generalized anxiety disorder (mental health questionnaire or predicted) (PMID: 35181757)', ""parkinson disease: parkinson's disease (PMID: 20070850)"", 'intelligence: general cognitive ability (PMID: 29844566)', 'guilt measurement: feeling guilty (PMID: 29500382)', 'autism spectrum disorder: autism spectrum disorder (PMID: 30804558)', 'unipolar depression, mood disorder: depressed affect (PMID: 29942085)', 'intelligence, self reported educational attainment: cognitive ability (mtag) (PMID: 29186694)', ""parkinson disease: parkinson's disease (PMID: 25064009)"", 'neuroticism measurement: neurociticism (PMID: 29500382)', 'neuroticism measurement: neuroticism (PMID: 30595370)', 'neuroticism measurement: neuroticism (PMID: 29942085)', 'neuroticism measurement: neuroticism (PMID: 29255261)', ""alzheimer disease: alzheimer's disease in apoe e4- carriers (PMID: 25778476)"", ""parkinson disease: parkinson's disease (PMID: 24842889)"", ""parkinson disease: parkinson's disease (PMID: 34064523)"", 'feeling miserable measurement: feeling miserable (PMID: 29500382)', 'anxiety: worry (PMID: 29942085)', 'risky sexual behaviour measurement: number of sexual partners (PMID: 30643258)', 'information processing speed: cognitive performance (processing speed) (PMID: 31598132)', 'worry measurement: feeling worry (PMID: 29500382)', ""parkinson disease: parkinson's disease (PMID: 22438815)"", 'neuroticism measurement: general factor of neuroticism (PMID: 30867560)', 'risk-taking behaviour: automobile speeding propensity (PMID: 30643258)', 'generalized anxiety disorder: generalized anxiety disorder (phenotype risk score) (PMID: 35181757)', ""parkinson disease: parkinson's disease (PMID: 24511991)"", 'neuroticism measurement: neuroticism (PMID: 36244801)', 'feeling emotionally hurt measurement: feeling hurt (PMID: 29500382)', 'risk-taking behaviour: risk-taking tendency (4-domain principal component model) (PMID: 30643258)'}"
246744,17,45989250,46009694,150,9,629672,7.4666,4.1133999999999997e-14,STH,"{'alcohol consumption measurement: alcohol consumption (PMID: 31358974)', 'alcohol use disorder measurement: alcohol use disorder (total score) (PMID: 30336701)'}",,,"{""parkinson disease: parkinson's disease (PMID: 28892059)"", 'neuroticism measurement: neuroticism (PMID: 29255261)', 'risky sexual behaviour measurement: number of sexual partners (PMID: 30643258)', 'neuroticism measurement: neurociticism (PMID: 29500382)', ""parkinson disease: parkinson's disease (PMID: 22438815)"", 'risk-taking behaviour: risk-taking tendency (4-domain principal component model) (PMID: 30643258)'}"
284058,17,46019916,46235374,1363,10,608239,7.3122,1.3144000000000004e-13,KANSL1,"{'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30679032)', 'alcohol use disorder measurement: alcohol use disorder (total score) (PMID: 30336701)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)'}","{'forced expiratory volume: lung function in never smokers (low fev1 vs high fev1) (PMID: 26423011)', 'smoking initiation: smoking initiation (PMID: 36477530)', 'smoking status measurement: smoking initiation (ever regular vs never regular) (PMID: 30643251)'}",,"{""parkinson disease: parkinson's disease (PMID: 28892059)"", 'schizophrenia: schizophrenia (PMID: 35396580)', 'functional brain measurement, language measurement: language functional connectivity (PMID: 34929384)', ""parkinson disease: parkinson's disease or first degree relation to individual with parkinson's disease (PMID: 31701892)"", 'intelligence: cognitive ability (PMID: 29186694)', ""parkinson disease: parkinson's disease (PMID: 31660654)"", 'intelligence: cognitive function (PMID: 28093568)', 'guilt measurement: feeling guilty (PMID: 29500382)', 'alzheimer disease, polygenic risk score: alzheimer’s disease polygenic risk score (upper quantile vs lower quantile) (PMID: 35589863)', 'unipolar depression, mood disorder: depressed affect (PMID: 29942085)', 'neuroticism measurement: neurociticism (PMID: 29500382)', ""parkinson disease: parkinson's disease (PMID: 32201043)"", 'neuroticism measurement: neuroticism (PMID: 29942085)', 'neuroticism measurement: neuroticism (PMID: 29255261)', ""alzheimer disease: alzheimer's disease in apoe e4- carriers (PMID: 25778476)"", ""parkinson disease: parkinson's disease (PMID: 24842889)"", 'feeling miserable measurement: feeling miserable (PMID: 29500382)', 'worry measurement: feeling worry (PMID: 29500382)', 'neuroticism measurement: general factor of neuroticism (PMID: 30867560)', 'risk-taking behaviour: automobile speeding propensity (PMID: 30643258)', 'cognitive function measurement, self reported educational attainment: cognitive aspects of educational attainment (PMID: 33414549)', 'feeling ""fed-up"" measurement: feeling fed-up (PMID: 29500382)', 'neuroticism measurement: neuroticism (PMID: 36244801)', 'feeling emotionally hurt measurement: feeling hurt (PMID: 29500382)', 'risk-taking behaviour: risk-taking tendency (4-domain principal component model) (PMID: 30643258)'}"
